2023-02-17 12:59:38,880 INFO    MainThread:8484 [wandb_setup.py:_flush():68] Configure stats pid to 8484
2023-02-17 12:59:38,881 INFO    MainThread:8484 [wandb_setup.py:_flush():68] Loading settings from C:\Users\47472\.config\wandb\settings
2023-02-17 12:59:38,881 INFO    MainThread:8484 [wandb_setup.py:_flush():68] Loading settings from c:\Users\47472\Documents\Skole\Hvl\s6\dat191\Bachelor\Code\notebooks\pyTorch\wandb\settings
2023-02-17 12:59:38,881 INFO    MainThread:8484 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-02-17 12:59:38,881 INFO    MainThread:8484 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-02-17 12:59:38,881 INFO    MainThread:8484 [wandb_init.py:_log_setup():492] Logging user logs to c:\Users\47472\Documents\Skole\Hvl\s6\dat191\Bachelor\Code\notebooks\pyTorch\wandb\run-20230217_125938-qtmir8dp\logs\debug.log
2023-02-17 12:59:38,882 INFO    MainThread:8484 [wandb_init.py:_log_setup():493] Logging internal logs to c:\Users\47472\Documents\Skole\Hvl\s6\dat191\Bachelor\Code\notebooks\pyTorch\wandb\run-20230217_125938-qtmir8dp\logs\debug-internal.log
2023-02-17 12:59:38,882 INFO    MainThread:8484 [wandb_init.py:_jupyter_setup():438] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002884941B040>
2023-02-17 12:59:38,882 INFO    MainThread:8484 [wandb_init.py:init():532] calling init triggers
2023-02-17 12:59:38,882 INFO    MainThread:8484 [wandb_init.py:init():538] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2023-02-17 12:59:38,882 INFO    MainThread:8484 [wandb_init.py:init():588] starting backend
2023-02-17 12:59:38,882 INFO    MainThread:8484 [wandb_init.py:init():592] setting up manager
2023-02-17 12:59:38,888 INFO    MainThread:8484 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-02-17 12:59:38,891 INFO    MainThread:8484 [wandb_init.py:init():599] backend started and connected
2023-02-17 12:59:38,893 INFO    MainThread:8484 [wandb_run.py:_label_probe_notebook():1203] probe notebook
2023-02-17 12:59:38,893 INFO    MainThread:8484 [wandb_run.py:_label_probe_notebook():1213] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-02-17 12:59:38,893 INFO    MainThread:8484 [wandb_init.py:init():687] updated telemetry
2023-02-17 12:59:38,944 INFO    MainThread:8484 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-02-17 12:59:39,675 INFO    MainThread:8484 [wandb_run.py:_on_init():2134] communicating current version
2023-02-17 12:59:39,824 INFO    MainThread:8484 [wandb_run.py:_on_init():2143] got version response 
2023-02-17 12:59:39,824 INFO    MainThread:8484 [wandb_init.py:init():775] starting run threads in backend
2023-02-17 12:59:39,991 INFO    MainThread:8484 [wandb_run.py:_console_start():2114] atexit reg
2023-02-17 12:59:39,991 INFO    MainThread:8484 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-02-17 12:59:39,991 INFO    MainThread:8484 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-02-17 12:59:39,991 INFO    MainThread:8484 [wandb_run.py:_redirect():2059] Redirects installed.
2023-02-17 12:59:39,991 INFO    MainThread:8484 [wandb_init.py:init():817] run started, returning control to user process
2023-02-17 12:59:39,995 INFO    MainThread:8484 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-17 12:59:39,995 INFO    MainThread:8484 [wandb_init.py:_pause_backend():403] pausing backend
2023-02-17 12:59:48,723 INFO    MainThread:8484 [wandb_init.py:_resume_backend():408] resuming backend
2023-02-17 12:59:48,737 INFO    MainThread:8484 [wandb_run.py:_finish():1854] finishing run g13hvl2023/my-awesome-project/qtmir8dp
2023-02-17 12:59:48,738 ERROR   MainThread:8484 [jupyter.py:save_history():441] Run pip install nbformat to save notebook history
2023-02-17 12:59:48,738 INFO    MainThread:8484 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-17 12:59:48,738 INFO    MainThread:8484 [wandb_init.py:_jupyter_teardown():420] cleaning up jupyter logic
2023-02-17 12:59:48,738 INFO    MainThread:8484 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 0
2023-02-17 12:59:48,738 INFO    MainThread:8484 [wandb_run.py:_restore():2066] restore
2023-02-17 12:59:48,738 INFO    MainThread:8484 [wandb_run.py:_restore():2072] restore done
2023-02-17 12:59:52,974 INFO    MainThread:8484 [wandb_run.py:_footer_history_summary_info():3442] rendering history
2023-02-17 12:59:52,974 INFO    MainThread:8484 [wandb_run.py:_footer_history_summary_info():3474] rendering summary
2023-02-17 12:59:52,979 INFO    MainThread:8484 [wandb_run.py:_footer_sync_info():3398] logging synced files
